Company ID,Name,Website,Round,Amount (USD M),Year,Month,Investors,News link,Standardised round label
4312063,PastPay,https://pastpay.com/,SEED,0.121,2019,10,MBH Fintechlab;365.fintech,,
1786638,Mium Lab(Formerly Les Miraculeux),https://www.miumlab.com/,SEED,0,2019,10,Ulule,https://smartfood.parisandco.paris/a-la-une/actualites/Crowdfunding-la-recette-de-la-reussite-par-Les-Miraculeux,
2946967,Aligned Bio,http://alignedbio.com,SEED,0.605061,2019,10,Mist Ventures;LU Innovation,https://alignedbio.com/alignd-systems-nanowire-biosensor-platform-seed-funding-announcement/,
1447864,UpSurgeOn,http://upsurgeon.com,SEED,1.32,2019,10,,,
187100,Zizoo,http://zizoo.com,EARLY VC,10.6,2019,10,Revo Capital;Coparion,,
3336658,Ambion Heating,http://ambionheating.com,SEED,1.32,2019,10,,,
3987743,Foodelux,http://foodelux.it,SERIES A,3.3,2019,10,Milano Investment Partners,,
1998896,Roomless,https://spacest.com,SEED,0.055,2019,10,Nana Bianca,,
1655177,Rentle,https://www.rentle.io,SEED,0.902,2019,10,,,
3909849,patch plants,http://patchplants.com,SEED,3.168,2019,10,Crowdcube,,
3902121,Legendary Play,http://legendaryplay.gg,SEED,2,2019,10,BITKRAFT Ventures;Crest Capital Ventures,,
1872604,Medene,https://www.medene.fr,SEED,0,2019,10,OBRATORI,,
1883103,Checksig,https://www.checksig.com/,SEED,1.045,2019,10,,,
222129,TeleRetail,https://teleretail.com/,EARLY VC,6,2019,10,CCEP Ventures,,
2525062,Radius Analytics,http://radiusanalytics.co.uk,SEED,0.264,2019,10,,,
1765262,Ibat Solution,https://www.ibat-solution.com/,EARLY VC,2.64,2019,10,Bpifrance;Caisse d'Epargne,,
151328,Sirenum,http://sirenum.com,SEED,1.32,2019,10,,,
3471712,CorrBoard Bioenergy,http://corrboard-bioenergy.co.uk,EARLY VC,7.26,2019,10,,,
864610,Samotics,https://www.samotics.com/,SERIES B,7.04,2019,10,,,
1512606,Kumpan electric,https://www.kumpan-electric.com/,EARLY VC,5.94,2019,10,,,
20919,EclecticIQ,https://www.eclecticiq.com/,EARLY VC,7.59,2019,10,Inkef,,
882693,Reapplix,http://www.reapplix.com/,LATE VC,3.666666,2019,10,Seed Capital Denmark;VF Venture,,
2940023,Nfinite,http://nfinite.app,SEED,3.52,2019,10,,,
3471691,Spaycial,http://spaycial.com,SEED,1.65,2019,10,Elaia Partners,,
2984410,POLYFLY,https://www.polyfly.es/,EARLY VC,0.01,2019,10,,,
2982714,Basket,https://basket.app/,SEED,0.5,2019,10,,,
986404,Go-ARC,http://go-arc.com/,SERIES A,8.5,2019,10,iAngels,,
3212241,BIG Atom,http://bigatom.co,SEED,2.12916,2019,10,,,
206104,Cequens,http://cequens.com,SERIES B,1,2019,10,,,
2985875,DC Daily,https://xn--d1acqfgdz.xn--p1ai,SERIES A,3,2019,10,,,
3471631,Cannabotech,http://cannabotech.com,SEED,1.8,2019,10,FUNDit,,
3035591,Staffers,http://staffers.no,LATE VC,0.380607,2019,10,Askeladden & Co,,
1518238,Esportal Group AB,https://www.esportal.com,SEED,4.658966,2019,10,,,
2983597,Floe Oral Care,http://getfloe.com,SEED,0.1122,2019,10,,,
2985043,Lamah,http://lamah.com,SEED,0.6,2019,10,,,
2060112,Footbar,http://footbar.com,EARLY VC,1.1,2019,10,,,
1990458,Microcredito di Impresa,https://www.microcreditodiimpresa.it,SEED,1.87,2019,10,,,
2026055,Whalebone,http://whalebone.com,SEED,1.210121,2019,10,Rutger Arnhult,,
1882228,JOBBY,http://www.jobby.works/,SEED,0.54,2019,10,,,
2012436,Wisear,https://wisear.io,EARLY VC,0.0495,2019,10,,,
1828561,Alpian,https://alpian.com,SEED,0,2019,10,,,
1467892,UnderTheDoormat,http://underthedoormat.com,SEED,0.710372,2019,10,,,
2089134,Raft Technologies,http://raft-tech.com,SERIES C,3.5,2019,10,,,
2425110,Kooling,http://kooling.io,SEED,0.135,2019,10,,,
1924540,Thingstream,http://thingstream.io,SERIES A,0,2019,10,,,
1662837,FaunaPhotonics,https://www.faunaphotonics.com/,SEED,2.3,2019,10,,,
894214,KOL,https://kol-app.com/,EARLY VC,0,2019,10,,,
1710302,MarcoPolo Learning,http://marcopololearning.com,SERIES A,9,2019,10,New Oriental Education & Technology,,
1774533,Senorics,http://senorics.com/,SEED,0,2019,10,,,
2767123,Moshi Sleep,http://moshisleep.com,EARLY VC,3.696,2019,10,,,
2761523,e.fundamentals,http://efundamentals.com,SERIES A,6.996,2019,10,Maven Capital Partners;Downing,,
1254051,Fresenius Medical Care HIMG Dialysis Center,http://freseniuskidneycare.com,EARLY VC,1.999561,2019,10,,,
1451857,DocDigitizer,https://docdigitizer.com,SEED,0.319,2019,10,Joyn Ventures,,
1899160,Modmo,http://modmo.io,SEED,0,2019,10,Vietnam Silicon Valley,,
1756421,Inspekto,https://inspekto.com/,SERIES B,15,2019,10,Grazia Equity,,
1533371,Sorek Medical Systems,http://sorek-medical.com,SEED,2.53,2019,10,European Commission,,
194127,StockViews,http://stockviews.com,EARLY VC,0.264,2019,10,,,
31097,Bird Control,http://www.birdcontrolgroup.com,SERIES A,0,2019,10,,,
2082358,Aquama,http://aquama.com,SERIES C,0.55,2019,10,,,
976292,Brainreader ApS,http://brainreader.net/,SEED,1.613334,2019,10,,,
2015522,Package Kitchen,https://paketmutfak.com.tr,SEED,0.405,2019,10,Agah Uğur;Enis Hulli;Mehmet Emin Çiftçi,,
1945961,Ryax,http://ryax.tech,EARLY VC,1.43,2019,10,Bpifrance,,
908933,Affise,https://affise.com/,SEED,1,2019,10,TMT Investments,,
1942376,Mediaplayers,http://mediaplayers.tech,SEED,5,2019,10,,,
1660451,JobyPepper,http://jobypepper.com,SEED,1.65,2019,10,Newfund,,
968709,Currency Alliance,http://www.currencyalliance.com/,SEED,0.352,2019,10,,,
2529697,Snaffling Pig,http://snafflingpig.co.uk,SEED,1.557917,2019,10,,,
2529697,Snaffling Pig,http://snafflingpig.co.uk,SERIES A,0,2019,10,,,
1518262,Fodi.se FODI Skandinavien AB,https://fodi.se,EARLY VC,1.8,2019,10,Daniel Pilotti,,
1742691,Onatera.com,https://www.onatera.com/,EARLY VC,11,2019,10,,,
1502320,FutureDJs,https://institutemag.com,SEED,1.32,2019,10,,,
1977534,Sosense,http://sosense.co,SEED,1,2019,10,,,
1479130,Nannybag,http://nannybag.com,SEED,0,2019,10,Angelsquare,,
1492952,GradTouch,https://account.gradtouch.com,SERIES A,2.60106,2019,10,,,
1813233,Hawk,https://www.hawk.ai,SEED,0,2019,10,,,
2022081,Marble Aerospace,http://marble.aero,SEED,0.0594,2019,10,,,
1507487,Earth Rover,https://earthrover.farm/,EARLY VC,0.1188,2019,10,Par Equity,,
2921423,Cambri,https://www.cambri.io,SEED,0.717,2019,10,,,
976112,Hypefactors,https://www.hypefactors.com/,SEED,0,2019,10,,,
2419564,ClosedQuestions,http://opinsta.com,SERIES A,1.95,2019,10,,,
2025197,Esport Management,http://esport-management.com,SERIES A,5.5,2019,10,,,
1802248,The Bunch,http://www.the-bunch.co.uk,SEED,0.198,2019,10,SFC Capital,,
2018303,Katkin,https://www.katkin.com/,SEED,1.1,2019,10,,,
1774550,App Radar,http://appradar.com,SERIES A,0.77,2019,10,eQventure,,
1822483,Lick,https://lick.com,SEED,1.1,2019,10,Simon Franks,,
1660959,aescuvest,https://www.aescuvest.eu/,SERIES A,3.3,2019,10,,,
1772033,New Work Labs Globus,https://newworkoffices.com/,SERIES B,2.301589,2019,10,,,
1598738,Ondato,http://ondato.com,SEED,0.06,2019,10,Startup Wise Guys,,
981819,Battlejungle,https://www.battlejungle.com,SEED,0.247979,2019,10,Hiventures,,
988616,Eziil,http://www.eziil.com/,SEED,0.33,2019,10,Superangel;Thorgate Ventures,,
2036828,Bite Investments,http://biteinvestments.com,SEED,2.2,2019,10,Delta Capital;Venture Capital Partners;Delta Capital;Click Ventures,,
1800641,Armadillo Financial Technologies,https://armalytix.com,SEED,0.7392,2019,10,,,
1759180,Fundsfy,https://www.fundsfy.com/en/,SEED,2.42,2019,10,,,
1812831,Solfy,https://solfy.com,SEED,1.32,2019,10,,,
2020428,Moygorod,http://moygorod.mobi,SERIES A,2,2019,10,,,
2023621,Loquis,http://loquis.com,SEED,1.1,2019,10,,,
2024834,EPMap-System,http://epmap-system.com,SERIES A,25,2019,10,Ajax Health,,
1662699,GUNNA,https://gunnadrinks.com/,SEED,0.882684,2019,10,,,
1692417,By Rotation,https://www.byrotation.com/,SEED,0,2019,10,,,
2019386,Alvant,http://alvant.com,SEED,2.64,2019,10,The FSE Group,,
1502983,PPC Protect,https://ppcprotect.com,SEED,0.164868,2019,10,,,
2019299,Algoritmika,http://algoritmika.org,SEED,0.8,2019,10,Mail.ru Group,,
2019200,Adiposs,http://adiposs.com,SEED,0.036666,2019,10,Venture Kick,,
2026211,Hop Financial Solutions,http://moneyhop.co,SEED,0,2019,10,,,
1862757,MeaTech,http://meatech3d.com,SEED,1.790698,2019,10,,,
1742818,Planks Clothing,http://planksclothing.com,SEED,0,2019,10,,,
2021862,Intelligent land investments (ILI Group),http://ili-energy.com,SEED,1.6,2019,10,,,
1510545,RENTUU,http://rentuu.com,SEED,1.188,2019,10,,,
880085,TalkLife,http://www.talklife.co/,SEED,0.0792,2019,10,,,
1470870,PerfOps,https://perfops.net/,SEED,0.75,2019,10,Sunfish Partners,,
98257,Sparrho,http://www.sparrho.com,SEED,4.9,2019,10,Inspired Capital,,
882429,Synap.ac,http://synap.ac,SEED,0.66,2019,10,Venturian,,
980213,MindDust Labs LLC,http://www.minddustlabs.com/,SEED,7.3,2019,10,,,
1498481,UrbanThings,http://urbanthings.co,SEED,0.891,2019,10,,,
885329,Sinay,https://sinay.ai,SEED,0.025,2019,10,Ocean Solutions Accelerator,,
898597,Neos Surgery,http://www.neosurgery.com,EARLY VC,0,2019,10,,,
958878,Hexafly,https://hexafly.com/,SEED,0,2019,10,,,
146012,MedAware Solutions,http://medawaresolutions.com,SERIES A,0.14,2019,10,,,
1654576,Brimore,http://www.brimore.com,SERIES A,0,2019,10,,,
972067,Jumpstart UK,https://www.jumpstartuk.co.uk/,EARLY VC,0,2019,10,,,
895407,Vita Meals,https://vita-health.app,SEED,0.715,2019,10,,,
1757007,Anaphite,https://www.anaphite.com/,SEED,0.5676,2019,10,Bristol Private Equity Club,,
929239,Bloomio,http://www.bloomio.com/,SEED,0.733334,2019,10,,,
77555,TrenDemon,http://trendemon.com,SEED,1,2019,10,,,
1448954,BitNinja,https://bitninja.com,SEED,0.55,2019,10,,,
1529931,OCSiAl Group,http://ocsial.com,LATE VC,41.1,2019,10,,,
1634400,Dexter Energy,https://dexterenergy.ai/,SEED,0,2019,9,,,
1506937,Mursla,http://mursla.com,SEED,1.5,2019,9,,,
201580,Golf Post,http://www.golfpost.de,SEED,0.22,2019,9,,,
972049,Scout Drone Inspection,https://scoutdi.com/,SEED,0.3,2019,9,,,
4688277,Brandenburg Labs,http://brandenburg-labs.com,SEED,1.1,2019,9,Brandenburg Ventures GMBH,,
1764058,Foodji,https://www.foodji.com/,SEED,0,2019,9,CG Partners,,
2010513,Empower New Energy,https://www.empowernewenergy.com/,EARLY VC,3.2,2019,9,Electrification Financing Initiative,https://www.electrifi.eu/project/empower-new-energy/,
4535667,GameValues,http://game-values.com,SEED,0.055,2019,9,,,
2389056,Swegreen,https://swegreen.com,SEED,1.5,2019,9,,,
4511107,EEVE,http://eeve.com,SEED,1.54,2019,9,,,
2026494,Weaver.build,http://weaver.build,SEED,0,2019,9,FJ Labs,,
910915,Diggers Factory,https://www.diggersfactory.com/,SEED,0.79266,2019,9,,,
2015011,Pawprint,http://www.pawprint.eco,EARLY VC,0.7656,2019,9,Crowdcube,http://ow.ly/75gP50H12KE,
2537535,RISE Financial Technologies,http://rise-technologies.com,EARLY VC,3.5,2019,9,Coparion;Mendoza Ventures,https://mendoza-ventures.com/fresh-funding-of-3-5m-is-secured-for-rise-financial-technologies-to-accelerate-the-engineering-and-delivery-of-a-capital-market-infrastructure-solution-for-both-tokenized-and-traditionally-regulated/,
3889024,Jenji,http://jenji.io,SERIES A,6.6,2019,9,Axeleo Capital,,
1635208,ecoworks,https://ecoworks.tech/,SEED,0,2019,9,Kopa Ventures,,
1821102,Weavr,https://www.weavr.io/,SEED,0,2019,9,Force Over Mass Capital;SystemaNova,https://www.finextra.com/pressarticle/81551/weavrio-closes-500000-seed-round,
3895183,wiferion,http://wiferion.com,SERIES A,0,2019,9,Nordic Alpha Partners,,
909139,vHive,http://www.vhive.ai/,SERIES A,5.5,2019,9,StageOne Ventures;Octopus Ventures,,
987591,SolCold,https://solcold.co,SERIES A,3.5,2019,9,Chartered Opus,,
3735059,SnappCar,http://snappcar.nl,SERIES C,8.8,2019,9,Tango,,
3899734,Magneto Thrombectomy,http://magts.com,SERIES A,1.5,2019,9,Peregrine Ventures,,
2037351,Fanprime,http://fanprime.io,EARLY VC,0.022,2019,9,,,
3985203,PACTA,https://pacta.ai,SEED,0.066,2019,9,,,
3283108,Sportening,http://sportening.com,SEED,1.1,2019,9,,,
3726868,Skrap,http://skrap.co.uk,SEED,0,2019,9,,,
1781464,Rentmania.com,http://rentmania.com,SEED,0.15,2019,9,Sberbank and 500 Startup,,
3737048,Pinpo,http://pinpo.com,SEED,0.99,2019,9,Angelsquare,,
1761850,Norban,https://norban.se/,SEED,2.117712,2019,9,,,
2986805,Lookthrough,https://lookthrough.io,SEED,0.9,2019,9,,,
2393161,LCX Digital,http://lcx.com,EARLY VC,6,2019,9,,,
3889339,K Wearables | My K Ring,http://mykring.com,SEED,0.765072,2019,9,,,
922248,Cardiolyse,http://cardiolyse.com/,SEED,0.66,2019,9,,,
3683881,Aztec Protocol,http://aztec.network,SEED,0,2019,9,Coinbase Ventures;Libertus Capital;A_Capital,,
3501932,Pricing Pact,https://www.pricingpact.com/,SEED,0.686905,2019,9,Nan Fung Life Sciences Real Estate,,
3326714,EMA Aesthetics,http://emaaesthetics.com,SEED,1.5015,2019,9,,,
867391,XJet,http://www.xjet3d.com/,LATE VC,45,2019,9,Hifuture Electric,,
2131746,Cruisewatch,http://cruisewatch.ai,EARLY VC,1,2019,9,,,
29922,What3words,http://what3words.com/,SERIES C,0,2019,9,Sony;Fraser McCombs Capital;Alumni Ventures,,
2071987,Laced,https://www.laced.com/,SEED,1,2019,9,Talis Capital,,
3046999,Giotto,http://giotto.ai,EARLY VC,2.933334,2019,9,,,
1812928,RHYTHM AI,https://rhythm-ai.com/,SEED,2.838,2019,9,,,
980347,Music Traveler,http://www.musictraveler.com,SEED,0.77,2019,9,aws Gründungsfonds;Vienna Business Agency,,
1864860,MYR GmbH,https://myr-pharma.com,EARLY VC,4.39,2019,9,Joint Journey,,
3367307,Foodyt,http://foodyt.com,SEED,0.237473,2019,9,Lanzadera,,
924442,All Ears,https://allears.ai/en/,SEED,0.605061,2019,9,,,
967844,xorlab,https://www.xorlab.com/,SEED,0.183334,2019,9,ZKB - Zürcher Kantonalbank,,
2983694,iQuate,http://iquate.com,EARLY VC,10,2019,9,Atlantic Bridge,,
2985873,Willow,http://willow.co,EARLY VC,0,2019,9,Google,,
2984182,HelloBello,http://hellobello.at,EARLY VC,0.0605,2019,9,,,
2984518,Vinter,http://vinter.co,SEED,0.0352,2019,9,,,
1986484,Elmo,https://elmodrive.com/,SEED,0.462,2019,9,,,
1891724,Aquaponic Management Project Group,http://www.amp-aquaculture.com,SERIES B,4.98,2019,9,,,
1724247,WP Beverages,http://wpbpepsi.com,EARLY VC,8.455715,2019,9,,,
1896840,Edge,http://edge.gg,SEED,0.6138,2019,9,,,
877685,Seatfrog,http://seatfrog.com,SERIES B,3,2019,9,,,
144720,Hoplr,http://hoplr.com,SERIES A,0.77,2019,9,Belfius;QuaeroQ,,
1864704,Skin+me,https://www.skinandme.com,SEED,10.56,2019,9,,,
1504027,PromoMii,http://promomii.com,SEED,0.264,2019,9,,,
1511284,HiveTracker,https://www.hivetracker.io,SEED,0.55,2019,9,,,
1692319,Ashbgame,http://ashbgame.com,EARLY VC,3.2,2019,9,Ashley Bailey,,
1514015,RetroBrain R&D,https://retrobrain.de,SEED,1.43,2019,9,,,
2019365,AppLearn,http://applearn.tv,LATE VC,25,2019,9,,,
1729240,TVP Solar,http://tvpsolar.com,LATE VC,18,2019,9,Agility,,
1792231,Fifty,https://www.fifty.do,SEED,1.1,2019,9,,,
1456706,Covve,http://covve.com/,SEED,2.53,2019,9,Metavallon VC,,
2020834,Kamp'n,http://kampn.fr,EARLY VC,2.2,2019,9,ACG Management;Provence Business Angels,,
987189,Tırport,http://www.tirport.com/,SERIES A,1.1,2019,9,,,
1703726,Mantis-AI,https://mantis-ai.com,SEED,0,2019,9,,,
897811,Wave,http://wavebl.com,SERIES A,5.25,2019,9,Marius Nacht;Frank Sica,,
2081990,Zazu,http://www.zazuafrica.com,EARLY VC,1.4,2019,9,,,
1745294,Backbone,https://bkbn.com,SEED,0,2019,9,,,
1800775,Gravity Co-living,https://www.gravitycoliving.com/,SEED,0.66,2019,9,,,
1800670,Appital,http://www.appital.io,SEED,0.462,2019,9,,,
1511310,Ridesum,https://www.ridesum.se/,SEED,0.036303,2019,9,,,
1659669,Wethenew,https://wethenew.com/,SEED,0,2019,9,,,
2023738,NDrip,http://ndrip.com,SERIES A,8,2019,9,,,
1774777,SeamlessHR,https://www.seamlesshr.com/,SEED,0,2019,9,,,
919935,Coffee Cloud,http://www.coffeecloud.co,SERIES A,1.1,2019,9,,,
1779782,Slingshot Simulations,http://www.slingshotsimulations.co.uk/,SEED,0.99,2019,9,Mercia Asset Management,,
1569551,Senoptica,https://senoptica.com/,SEED,0.165,2019,9,,,
1813569,DIA,https://diadata.org/,SEED,0,2019,9,Outlier Ventures,,
1768418,Gryzzly.io,https://www.gryzzly.io/,SEED,0.55,2019,9,,,
899030,Silicon radar,http://www.siliconradar.com,SERIES A,5.5,2019,9,,,
1532646,QOOBUS CORPORATION,http://qoobus.com,SEED,0.044,2019,9,,,
1826993,WizeCare,http://www.wizecare.com,SEED,1,2019,9,,,
1788188,Zero Networks,https://zeronetworks.com/,SEED,0,2019,9,Ariel Maislos,,
2037608,Deazy,https://www.deazy.com/,SEED,0.462,2019,9,Haatch,,
2023747,Kudimoney,http://kudimoney.com,SEED,1.6,2019,9,,,
1813361,Kognic,https://www.kognic.com/,SEED,1.21,2019,9,,,
1447307,InVirtus Technologies,https://www.invirtus.io/fr/,SEED,0.165,2019,9,,,
1839385,AMTE Power,,EARLY VC,0,2019,9,,,
2433666,DaVinci Kitchen,http://davincikitchen.de,SEED,0.726,2019,9,,,
1813207,Pomelo Pay,https://www.pomelopay.com/,SEED,1.584,2019,9,,,
1779799,CellulaREvolution,https://cellularevolution.co.uk/,SEED,0,2019,9,Northstar Ventures,,
870523,Wia,http://www.wia.io,SEED,0.55,2019,9,,,
1484322,HealthXL,http://healthxl.com,EARLY VC,2.2,2019,9,,,
1880696,Suvera,https://www.suvera.org.uk,SEED,0,2019,9,Ascension,,
1787407,Herotech8,https://www.herotech8.com/,EARLY VC,0,2019,9,,,
963553,Genomeup,https://omzey.com,SEED,0.11,2019,9,,,
973167,POSRocket,http://posrocket.com/,SEED,0,2019,9,Seedstars,,
1780561,Urbanico,https://urbanico.io/,SEED,0.1,2019,9,Expert Dojo,,
1664379,Buynomics.com,http://www.buynomics.com,SEED,0,2019,9,,,
1662686,Poiscaille,https://poiscaille.fr/,SEED,1.1,2019,9,,,
2898394,Summize,https://www.summize.com/,EARLY VC,0,2019,9,Maven Capital Partners;Charles Sharland;Northern Powerhouse Investment Fund,,
1259679,HealthHero,http://healthhero.com,SEED,77,2019,9,MARCOL Health,,
2885423,SPOKO,https://spoko.app,SEED,1,2019,9,,,
945155,PSC,http://www.psccee.com/,SEED,0.422,2019,9,Hiventures,,
2427331,BITLEVEX,http://bitlevex.com,SEED,0.274762,2019,9,,,
922202,JOBMATCH,http://www.jobmatch.me,SEED,1.32,2019,9,,,
988146,Yoran Imaging,https://www.yoran-imaging.com,SEED,1.5,2019,9,,,
2026272,Freeverse,http://freeverse.io,SEED,0.55,2019,9,,,
1818402,Matter Labs,https://matter-labs.io/,SEED,2,2019,9,Placeholder,,
1818554,OptimizeNow,https://optimizenow.ai/,EARLY VC,0.66,2019,9,Northeast Venture Fund ( NEVF ),,
2020605,Eleusis,http://eleusisltd.com,SERIES A,0,2019,9,,,
1692432,PSYKHE,https://www.psykhefashion.com/,SEED,0.13,2019,9,,,
1974595,Twin Science,https://www.twinscience.com/,SEED,0.5,2019,9,,,
986472,Agrorim (Nano-CapSolution),https://agrorim.com/,SEED,2.2,2019,9,,,
1818497,MyCellHub,https://mycellhub.com,SEED,1.21,2019,9,,,
1891720,Vital Technologies,http://www.cuur.com,EARLY VC,8,2019,9,,,
1518267,Freemelt AB,https://www.freemelt.com,SEED,1.6,2019,9,Industrifonden,,
987619,Bright Security,https://www.neuralegion.com/,SEED,1,2019,9,,,
2020932,KannaSwiss,http://kannaswiss.com,EARLY VC,5.5,2019,9,Altitude Investment Management,,
2024874,Circlys,http://circlys.com,EARLY VC,0.425,2019,9,,,
1795827,Peace Of Meat,http://peace-of-meat.com/,SEED,0.77,2019,9,,,
2010130,Hubbster inc.,https://hubbster.dk,EARLY VC,0.15,2019,9,URBAN-X,,
1990894,Laminar Pharma,https://www.laminarpharma.com/,SERIES A,2.2,2019,9,,,
1812957,Thingtesting,https://www.thingtesting.com/,SEED,0.3,2019,9,,,
1518594,Sharespine,https://www.sharespine.com,SERIES A,1.452145,2019,9,,,
1821525,PayPo,https://paypo.pl,EARLY VC,1.65,2019,9,,,
1742869,InUse,http://inuse.eu,SEED,0,2019,9,Axeleo Capital,,
885705,EverThere,http://everthere.co/,SEED,0.6,2019,9,Elevator,,
1632368,NicheStreem,http://nichestreem.com,SERIES B,10,2019,9,RET Ventures,,
241295,Acomodeo,http://acomodeo.com,SEED,0,2019,9,The Yield Lab,,
155584,Souqalmal,http://souqalmal.com,SEED,0,2019,9,,,
1775213,Meet5,https://www.meet5.de/,SEED,0.325,2019,9,,,
877841,Nanusens,http://www.nanusens.com,SEED,0.263736,2019,9,,,
246872,mifitto,http://mifitto.com,SEED,0.7,2019,9,,,
3688,MotionsCloud,https://motionscloud.com,SEED,0,2019,9,,,
880085,TalkLife,http://www.talklife.co/,SEED,0.264,2019,9,,,
1682173,Civdrone,http://www.civdrone.com,EARLY VC,0.5,2019,9,,,
212571,Brozengo,http://brozengo.com,SEED,0,2019,9,,,
1801836,Koala Insurance,http://www.hikoala.co/,SEED,0,2019,9,,,
1890897,Skrap,https://skrap.xyz,SEED,0.4752,2019,9,,,
1660660,Technis,http://mytechnis.com,SERIES A,1.283334,2019,9,,,
1489038,LiveStyled,https://www.livestyled.com/,SEED,0,2019,9,,,
928209,Cazana,https://cazana.com/uk,EARLY VC,4,2019,9,,,
1395261,Influ2,http://influ2.com,SEED,1.3,2019,9,,,
885705,EverThere,http://everthere.co/,SEED,0,2019,9,,,
1485343,Hectare Agritech,https://wearehectare.com,SEED,1.32,2019,9,,,
1784106,EasyEuro,https://www.easyeuro.eu/,SERIES A,4.5,2019,9,Ally Capital,,
1793977,Ubirator,https://ubirator.com/,SEED,0,2019,9,Internet Initiatives Development Fund,,
192188,Prodsmart,http://prodsmart.com/en,SEED,2.53,2019,9,,,
907017,Learnerbly,http://learnerbly.com,SEED,0.005,2019,9,,,
1791052,Getvisibility,https://www.getvisibility.com/,EARLY VC,3.079938,2019,9,,,
1567498,Buywith,https://www.buywith.com/,SEED,0,2019,9,,,
1511487,Poplar Studio,https://poplar.studio/,SEED,0.05,2019,9,Super Ventures,,
931944,Crypto Finance,https://www.cryptofinance.ch/,SERIES B,0,2019,9,,,
1575341,H3 Dynamics,https://www.h3dynamics.com/,LATE VC,0.3,2019,9,Spring SEEDS Capital,,
4413483,Daloop,http://daloop.io,SEED,5.5,2019,8,,,
78745,MobilityInsight,http://www.mobilityinsight.net/,SEED,0.14,2019,8,Sarona Ventures,,
3896850,student tribe,http://studenttribe.com,EARLY VC,2.64,2019,8,,https://www.connectioncapital.co.uk/portfolio/student-tribe/,
198774,Assurly,http://assurly.com,SEED,0.6369,2019,8,,,
1918636,Powered by People,http://poweredbypeople.io,SEED,0,2019,8,Mercy Corps Ventures,,
75979,eMenu International,http://www.emenu-international.com/,LATE VC,0,2019,8,Upstage Ventures,,
2945079,Shapr,http://shapr.co,LATE VC,0,2019,8,Courtin Investment;DuF Investments;Via.Io;AA Sons,,
2732137,Aion Digital,http://aiondigital.com,SERIES B,0,2019,8,Virtual Force,,
958083,Turbotech,http://www.turbotech-aero.com/,EARLY VC,1.34,2019,8,,,
173627,SPACEBIT,http://spacebit.com,SEED,5,2019,8,,,
1451186,Spectro Inlets,http://spectroinlets.com,SEED,0,2019,8,,,
4810902,AllympiaPass,http://allympiapass.com,SEED,0.4,2019,8,,,
1515303,Raylytic,https://www.raylytic.com/,EARLY VC,0.5775,2019,8,CFH Management,,
1801605,Aprao - Development Appraisal Software,https://www.aprao.com/,SEED,0,2019,8,ALP.X Group (Formerly Surplus Equity Partners),https://placetech.net/news/aprao-launches-development-appraisal-tool/,
1710721,TRIM-IT,http://trimitapp.co.uk,SEED,0.1,2019,8,,,
4511061,Dublin Vinyl,http://dublinvinyl.com,SEED,0.16423,2019,8,,https://www.seedrs.com/dublinvinyl1,
3591880,Watcherr,http://watcherr.com,SEED,0.44,2019,8,,,
921106,Placed App,http://placed-app.com,SEED,2.2,2019,8,,,
4117056,WEKU Solutions,http://weku.solutions,SERIES A,1.2,2019,8,Adler Chomsky & Warsawasky,,
2986993,Pure Biologics,http://purebiologics.pl,EARLY VC,7.37,2019,8,The National Centre for Research and Development,,
4112516,ProNoblis AG,https://pronoblis.com,SERIES A,0.825,2019,8,,,
3899811,Manager.one,http://manager.one,SERIES A,3,2019,8,,,
2027124,Insphere,http://insphereltd.com,EARLY VC,1.98,2019,8,cqrs;Foresight Williams,,
4168,Flaviar,http://flaviar.com,EARLY VC,5,2019,8,,,
1453711,Censo Biotechnologies,https://www.censobio.com/,EARLY VC,1.056,2019,8,Par Equity,,
1598686,Akorion,http://akorion.com,SEED,0.8598,2019,8,MFS Africa,,
3355444,TouchELX,http://touchelx.com,SEED,0,2019,8,SkyChee Ventures,,
888985,QuietOn,http://www.quieton.com,SEED,1.06491,2019,8,,,
1779664,Nucleome Therapeutics,https://nucleome.com/,SEED,6.864,2019,8,,,
1518453,Näktergal Financial Technology,https://www.naktergal.tech,SEED,0,2019,8,Gorilla Capital,,
1827337,Meyo,https://meyo.io,SEED,0.6,2019,8,,,
3165504,Faradai,http://faradai.ai,SEED,0.4,2019,8,Yetkin Onur Kavak;Samet Ensar Sarı;Ismail Kök;Faruk Eczacıbaşı;Kerim Sengir,http://www.ticaretsicil.gov.tr/gosteryeni.php?guid=f744bf42-d3aa-11e9-9262-48df373f5970,
2425610,Claro Money,http://claromoney.co.uk,SEED,0.25,2019,8,,,
1783208,Aeditive,https://www.aeditive.de,SEED,0,2019,8,Atlantic Labs,,
1920346,Realto,http://realto.io,SEED,4.5,2019,8,Elia;Operator Companions,,
3051404,Silform Technologies,http://silform.com,EARLY VC,2.42,2019,8,Kernel Capital,,
1780560,Dialogue,http://nowdialogue.com/,SEED,0.2,2019,8,,,
906064,ChestPal,http://lungpass.com,SEED,1,2019,8,,,
1780520,BeyondMinds,https://beyondminds.ai/,SEED,1,2019,8,,,
3300431,Nanosemantics Lab,http://nanosemantics.ai,SEED,4.6,2019,8,,,
3369128,Epact,http://epact.be,SERIES A,4.5,2019,8,Yaletown Partners;Disruption Ventures,,
922010,GoFrendly,http://www.gofrendly.se,SEED,0,2019,8,,,
